text,label
"website như cái l*n",1
"dmm",1
"web như cc",1
"mày bị ngu à",1
"địt mẹ mày",1
"cút đi",1
"web này rất tốt",0
"mình thích trang này",0
"cảm ơn bạn rất nhiều",0
"xin chào bạn",0
"chúc bạn một ngày tốt lành",0
"đồ chó",1
"câm mồm lại",1
"ngu như bò",1
"web rất hữu ích",0
"thông tin trên trang rất hay",0
"cảm ơn vì đã chia sẻ",0
"sản phẩm này tuyệt vời",0
"trang này thật rác",1
"tôi ghét web này",1
"không dùng trang này nữa đâu",1
"tôi thấy website này rất hữu ích",0
"bài viết rất chi tiết và dễ hiểu",0
"dịch vụ của trang này rất tốt",0
"tôi rất hài lòng về trải nghiệm này",0
"bạn làm rất tốt, cảm ơn nhé",0
"bố cục trang rất rõ ràng và tiện lợi",0
"mọi thứ hoạt động trơn tru, tôi thích điều đó",0
"web này cực kỳ thân thiện với người dùng",0
"nội dung trên trang rất giá trị",0
"mình sẽ giới thiệu trang này cho bạn bè",0
